community_type,role,count,mean_cosine,median_cosine,std_cosine,mean_euc,median_euc,std_euc
Moderate,Average,184,0.7430815785597531,0.7462651069387882,0.1178473898864955,0.694027672797856,0.7123691359895847,0.1798282048714936
Moderate,Bridge,32,0.7460447207140194,0.7789468859340793,0.10470691234456278,0.6986279954182374,0.6648839580599171,0.14307041384773272
Moderate,Hub,1,0.748844962222891,0.748844962222891,,0.7087383689022475,0.7087383689022475,
Strong,Average,3646,0.7299488620698638,0.742419913184256,0.11861827736400651,0.7168209185342517,0.7177465873148334,0.16210260256341147
Strong,Bridge,237,0.7455215334485132,0.7542581864614004,0.10278520040230725,0.6985061281138968,0.7010589326705702,0.1453798492699025
Strong,Hub,142,0.7320700061025752,0.7222717448077955,0.1543701610940208,0.6967143051363297,0.7452437248822239,0.2254039935502037
Very Strong,Average,3214,0.6196947466790604,0.6284186194819459,0.08755569506443503,0.8665027776488095,0.8620688836015042,0.09892667953879752
Very Strong,Bridge,174,0.6326807262188476,0.6396920057737876,0.07852729735268306,0.8524030945987251,0.8488909239939082,0.08996682327690363
Very Strong,Hub,120,0.6845731551987926,0.6989812993742238,0.09105256960860021,0.7863560902190109,0.7759102186027336,0.1122622483948857
Weak,Average,27,0.8176063669920879,0.8004949016781953,0.12078458049052869,0.5632425207560935,0.6316725390925343,0.22220213236876976
Weak,Bridge,10,0.788105562380184,0.8632681475981754,0.16301381556636046,0.6016358002116188,0.5224536265149077,0.2620925178959973
