community_id,topic,count,percent
0,0_politicians_elections_gerrymandering_democrats,535,0.10342161221728204
0,10_democratic_voting_voters_dems,138,0.026676976609317612
0,11_toilets_stalls_jug_soap,74,0.014305045428184806
0,12_gambling_viewership_titles_entertaining,75,0.014498356852890006
0,13_infrastructure_crisis_communities_economic,74,0.014305045428184806
0,14_distrust_demanding_raising_doubts,235,0.04542818480572202
0,15_democrats_election_democrat_dems,72,0.013918422578774405
0,16_unrealized_federal_progressive_bezos,91,0.017591339648173207
0,17_federal_denials_regulations_outcomes,62,0.011985308331722405
0,18_regimes_democracies_dictatorship_democratic,64,0.012371931181132804
0,19_federal_fraud_errands_employees,106,0.02049101101875121
0,1_boundaries_plans_staying_bills,175,0.03382949932341001
0,20_enforcement_roads_traffic_features,61,0.011791996907017205
0,21_boundaries_approaching_conversations_topics,97,0.01875120819640441
0,22_emotion_memes_audience_entertainment,72,0.013918422578774405
0,23_partisan_president_biden_congress,62,0.011985308331722405
0,24_consumption_farms_agriculture_farmers,25,0.004832785617630002
0,25_economy_aa_aisle_overhead,33,0.006379277015271603
0,26_criteria_difficulties_functioning_functional,44,0.008505702687028804
0,27_geopolitical_terrorism_diplomacy_attacks,19,0.0036729170693988013
0,28_skill_kanye_punk_skilled,19,0.0036729170693988013
0,29_reform_deterrence_poverty_appeals,68,0.013145176879953605
0,2_debates_conclusions_disinformation_discussions,404,0.07809781558090083
0,30_democratic_deficits_democrats_congress,54,0.010438816934080804
0,31_regulation_regulated_subsidization_legalization,31,0.005992654165861202
0,32_economy_unemployment_accuracy_employment,56,0.010825439783491205
0,33_conservatives_conservative_liberals_hypocritical,97,0.01875120819640441
0,34_corruption_president_leaders_deterrence,26,0.005026097042335202
0,35_moderators_deltaboards_murky_draft,1,0.00019331142470520006
0,36_democracy_politicians_corruption_candidates,76,0.014691668277595205
0,37_businesses_industries_firms_corporations,168,0.03247631935047361
0,38_fences_irresponsible_neglecting_fence,18,0.0034796056446936012
0,39_stressful_boredom_forgetting_socially,20,0.0038662284941040014
0,3_pasta_rice_burgers_trucks,140,0.02706359945872801
0,40_entitled_houses_household_encountered,4,0.0007732456988208003
0,41_english_disease_marginalized_superpower,144,0.02783684515754881
0,42_questioning_consideration_stating_experiences,84,0.016238159675236806
0,43_abused_abusive_doxxing_teenagers,85,0.016431471099942006
0,44_wishes_abuse_dis_neglected,18,0.0034796056446936012
0,45_qualitative_closure_experiences_descriptions,173,0.033442876473999614
0,46_spouse_busy_texted_messages,61,0.011791996907017205
0,47_generosity_poverty_financial_discretionary,40,0.007732456988208003
0,48_dishonest_committed_jokes_intentions,30,0.005799342741156002
0,49_typing_clunky_functionality_iphones,30,0.005799342741156002
0,4_outcomes_statistics_roles_expectations,319,0.061666344480958826
0,50_bans_discipline_ban_regulate,70,0.013531799729364006
0,51_crisis_embrace_violence_tendencies,48,0.009278948385849604
0,52_conflict_justification_gas_movies,79,0.015271602551710806
0,5_casualties_attacks_terrorism_hamas,219,0.04233520201043882
0,6_conservative_beliefs_sharia_criticize,134,0.02590373091049681
0,7_democrats_republicans_president_biden,101,0.019524453895225207
0,8_wars_competent_episodes_drama,107,0.02068432244345641
0,9_topics_district_funding_federal,135,0.02609704233520201
1,0_politicians_elections_gerrymandering_democrats,94,0.021891010712622262
1,10_democratic_voting_voters_dems,45,0.01047973917093619
1,11_toilets_stalls_jug_soap,180,0.04191895668374476
1,12_gambling_viewership_titles_entertaining,170,0.03959012575687005
1,13_infrastructure_crisis_communities_economic,98,0.022822543083372147
1,14_distrust_demanding_raising_doubts,25,0.005822077317186773
1,15_democrats_election_democrat_dems,7,0.0016301816488122963
1,16_unrealized_federal_progressive_bezos,24,0.0055891942244993015
1,17_federal_denials_regulations_outcomes,22,0.005123428039124359
1,18_regimes_democracies_dictatorship_democratic,15,0.0034932463903120633
1,19_federal_fraud_errands_employees,164,0.038192827200745225
1,1_boundaries_plans_staying_bills,306,0.0712622263623661
1,20_enforcement_roads_traffic_features,126,0.02934326967862133
1,21_boundaries_approaching_conversations_topics,169,0.03935724266418258
1,22_emotion_memes_audience_entertainment,76,0.017699115044247787
1,23_partisan_president_biden_congress,2,0.0004657661853749418
1,24_consumption_farms_agriculture_farmers,54,0.012575687005123428
1,25_economy_aa_aisle_overhead,108,0.025151374010246856
1,26_criteria_difficulties_functioning_functional,135,0.03143921751280857
1,27_geopolitical_terrorism_diplomacy_attacks,2,0.0004657661853749418
1,28_skill_kanye_punk_skilled,81,0.01886353050768514
1,29_reform_deterrence_poverty_appeals,55,0.012808570097810898
1,2_debates_conclusions_disinformation_discussions,347,0.0808104331625524
1,30_democratic_deficits_democrats_congress,7,0.0016301816488122963
1,31_regulation_regulated_subsidization_legalization,44,0.010246856078248719
1,32_economy_unemployment_accuracy_employment,44,0.010246856078248719
1,33_conservatives_conservative_liberals_hypocritical,44,0.010246856078248719
1,34_corruption_president_leaders_deterrence,17,0.0039590125756870055
1,36_democracy_politicians_corruption_candidates,11,0.0025617140195621797
1,37_businesses_industries_firms_corporations,71,0.016534699580810434
1,38_fences_irresponsible_neglecting_fence,34,0.007918025151374011
1,39_stressful_boredom_forgetting_socially,43,0.010013972985561248
1,3_pasta_rice_burgers_trucks,410,0.09548206800186307
1,40_entitled_houses_household_encountered,49,0.011411271541686073
1,41_english_disease_marginalized_superpower,41,0.009548206800186306
1,42_questioning_consideration_stating_experiences,24,0.0055891942244993015
1,43_abused_abusive_doxxing_teenagers,44,0.010246856078248719
1,44_wishes_abuse_dis_neglected,3,0.0006986492780624127
