community_id,topic,count,percent
0,0_nato_putin_russia_territory,916,0.07169693174702567
0,10_amendment_campaign_conservatives_liberals,424,0.03318722604884158
0,11_appeals_incidents_defended_hostile,4,0.00031308703819661864
0,12_nato_planned_regimes_mao,147,0.011505948653725735
0,13_obamacare_appointments_denials_medicare,89,0.006966186599874765
0,14_congressional_partisan_congress_presidential,80,0.006261740763932373
0,15_presidential_partisan_congress_presidents,129,0.010097056981840952
0,16_subjects_philosophy_valedictorian_educated,120,0.00939261114589856
0,17_reform_deterrence_rehabilitate_sentences,217,0.016984971822166562
0,18_immigration_immigrants_citizenship_technology,300,0.023481527864746398
0,19_conservatives_studies_liberals_statements,250,0.019567939887288666
0,1_boundaries_debt_finances_punishment,384,0.03005635566687539
0,20_congress_democrats_irs_fiscally,131,0.01025360050093926
0,21_increasing_crisis_regulations_shortages,139,0.010879774577332498
0,22_compromise_advance_slip_ppl,52,0.004070131496556042
0,23_functioning_difficulties_behaviors_drugs,179,0.014010644959298685
0,24_development_tasks_technology_productivity,193,0.01510644959298685
0,25_oil_regret_oily_morning,38,0.002974326862867877
0,26_utilities_privacy_unreasonable_holes,97,0.007592360676268003
0,27_titles_winning_fights_inferior,251,0.01964621164683782
0,28_societies_societal_nations_infrastructure,219,0.01714151534126487
0,29_dems_moderators_moderation_management,1,7.827175954915466e-05
0,2_biased_debates_cited_statistics,1502,0.11756418284283031
0,30_hoarding_naming_caring_neglect,19,0.0014871634314339386
0,31_alice_cash_ops_unemployed,458,0.035848465873512834
0,32_consideration_farmed_empathy_pig,145,0.011349405134627427
0,33_yardagesardage_premiumplum_valuablehuge8913_appointment,3,0.000234815278647464
0,34_obligated_00_cash_tipping,52,0.004070131496556042
0,35_balances_checks_anarchy_lords,216,0.016906700062617408
0,36_chores_selfish_messages_advice,4,0.00031308703819661864
0,37_habits_encouraging_harassed_behaviour,1,7.827175954915466e-05
0,38_violations_insecure_admittedly_challenged,168,0.013149655604257984
