community_id,topic,topic_id,count,percent
0,0_nato_putin_russia_territory,0,8660,0.09040420911975948
0,10_amendment_campaign_conservatives_liberals,10,2832,0.029564055453482545
0,11_appeals_incidents_defended_hostile,11,17,0.00017746784700183732
0,12_nato_planned_regimes_mao,12,1702,0.017767663270419242
0,13_obamacare_appointments_denials_medicare,13,1164,0.012151327877066978
0,14_congressional_partisan_congress_presidential,14,1074,0.011211792216469016
0,15_presidential_partisan_congress_presidents,15,1032,0.010773342241523301
0,16_subjects_philosophy_valedictorian_educated,16,971,0.010136545849340237
0,17_reform_deterrence_rehabilitate_sentences,17,1691,0.017652831134123935
0,18_immigration_immigrants_citizenship_technology,18,2001,0.020889009520628027
0,19_conservatives_studies_liberals_statements,19,1715,0.01790337397695006
0,1_boundaries_debt_finances_punishment,1,2989,0.0312030232169701
0,20_congress_democrats_irs_fiscally,20,1153,0.012036495740771673
0,21_increasing_crisis_regulations_shortages,21,1130,0.011796392183063303
0,22_compromise_advance_slip_ppl,22,146,0.0015241356271922498
0,23_functioning_difficulties_behaviors_drugs,23,1257,0.013122181393018207
0,24_development_tasks_technology_productivity,24,1045,0.010909052948054117
0,25_oil_regret_oily_morning,25,150,0.0015658927676632703
0,26_utilities_privacy_unreasonable_holes,26,762,0.007954735259729414
0,27_titles_winning_fights_inferior,27,985,0.01028269584098881
0,28_societies_societal_nations_infrastructure,28,1573,0.01642099549022883
0,29_dems_moderators_moderation_management,29,12,0.00012527142141306163
0,2_biased_debates_cited_statistics,2,10316,0.10769166527476198
0,30_hoarding_naming_caring_neglect,30,160,0.0016702856188408218
0,31_alice_cash_ops_unemployed,31,2824,0.029480541172540505
0,32_consideration_farmed_empathy_pig,32,736,0.00768331384666778
0,33_yardagesardage_premiumplum_valuablehuge8913_appointment,33,1004,0.010481042258226157
0,34_obligated_00_cash_tipping,34,658,0.0068690496074828794
0,35_balances_checks_anarchy_lords,35,990,0.010334892266577585
0,36_chores_selfish_messages_advice,36,50,0.0005219642558877568
0,37_habits_encouraging_harassed_behaviour,37,12,0.00012527142141306163
0,38_violations_insecure_admittedly_challenged,38,787,0.008215717387673292
0,39_detention_prison_imprisonment_victims,39,669,0.006983881743778186
0,3_congress_presidency_democrats_dems,3,6602,0.0689201603474194
0,40_indifferent_wasted_scenarios_gridlock,40,606,0.0063262067813596124
0,41_households_husband_mothers_mother,41,960,0.01002171371304493
0,42_abstain_abstaining_lazy_dislike,42,1342,0.014009520628027393
0,43_meal_restaurant_dishes_dinner,43,500,0.005219642558877568
0,44_typing_violations_blocking_blocked,44,6,6.263571070653082e-05
0,45_addictions_addiction_overdoses_drugs,45,806,0.00841406380491064
0,46_universes_travel_universe_awareness,46,2306,0.024072991481543345
0,47_violence_forcible_description_tendencies,47,481,0.00502129614164022
0,48_hardcore_racism_loyalty_morals,48,1013,0.010574995824285952
0,49_violent_violence_rioting_streets,49,485,0.005063053282111241
0,4_expectations_roles_conversations_statistics,4,7390,0.07714631702021045
0,50_niche_progression_abilities_subscriptions,50,1466,0.01530399198262903
0,51_housing_rent_healthcare_opportunities,51,2145,0.022392266577584766
0,52_bereaved_cope_selfish_commit,52,2576,0.026891598463337232
0,53_domestic_imposing_fed_recession,53,407,0.004248789042926341
0,54_discipline_owning_checks_bans,54,841,0.008779438784032069
0,55_damages_freeing_banned_owning,55,404,0.004217471187573075
0,56_treats_donate_fec_blm,56,1091,0.011389260063470854
0,57_caregiver_themissingpremise_1lvlss1_banning,57,505,0.0052718389844663436
0,5_sharia_violence_evangelicals_practices,5,3273,0.03416778019041256
0,6_administration_president_deportations_obama,6,2322,0.024240020043427426
0,7_democratic_democrats_dems_voting,7,2736,0.028561884082178052
0,8_distrust_demanding_fraud_suspicions,8,1948,0.020335727409387005
0,9_democrats_election_republicans_dems,9,1314,0.013717220644730249
1,0_nato_putin_russia_territory,0,44,0.030492030492030493
1,10_amendment_campaign_conservatives_liberals,10,42,0.029106029106029108
1,11_appeals_incidents_defended_hostile,11,1,0.000693000693000693
1,12_nato_planned_regimes_mao,12,15,0.010395010395010396
1,13_obamacare_appointments_denials_medicare,13,17,0.01178101178101178
1,14_congressional_partisan_congress_presidential,14,7,0.004851004851004851
1,16_subjects_philosophy_valedictorian_educated,16,25,0.017325017325017324
1,17_reform_deterrence_rehabilitate_sentences,17,32,0.022176022176022176
1,18_immigration_immigrants_citizenship_technology,18,22,0.015246015246015246
1,19_conservatives_studies_liberals_statements,19,27,0.018711018711018712
1,1_boundaries_debt_finances_punishment,1,242,0.1677061677061677
1,20_congress_democrats_irs_fiscally,20,5,0.003465003465003465
1,21_increasing_crisis_regulations_shortages,21,22,0.015246015246015246
1,22_compromise_advance_slip_ppl,22,21,0.014553014553014554
1,23_functioning_difficulties_behaviors_drugs,23,116,0.08038808038808039
1,24_development_tasks_technology_productivity,24,7,0.004851004851004851
1,25_oil_regret_oily_morning,25,19,0.013167013167013167
1,26_utilities_privacy_unreasonable_holes,26,38,0.026334026334026334
1,27_titles_winning_fights_inferior,27,9,0.006237006237006237
1,28_societies_societal_nations_infrastructure,28,8,0.005544005544005544
1,2_biased_debates_cited_statistics,2,154,0.10672210672210672
1,30_hoarding_naming_caring_neglect,30,10,0.00693000693000693
1,31_alice_cash_ops_unemployed,31,25,0.017325017325017324
1,32_consideration_farmed_empathy_pig,32,8,0.005544005544005544
1,34_obligated_00_cash_tipping,34,8,0.005544005544005544
1,35_balances_checks_anarchy_lords,35,4,0.002772002772002772
1,38_violations_insecure_admittedly_challenged,38,3,0.002079002079002079
1,39_detention_prison_imprisonment_victims,39,4,0.002772002772002772
1,3_congress_presidency_democrats_dems,3,40,0.02772002772002772
1,41_households_husband_mothers_mother,41,16,0.011088011088011088
1,42_abstain_abstaining_lazy_dislike,42,6,0.004158004158004158
1,43_meal_restaurant_dishes_dinner,43,17,0.01178101178101178
1,45_addictions_addiction_overdoses_drugs,45,18,0.012474012474012475
1,46_universes_travel_universe_awareness,46,46,0.03187803187803188
1,47_violence_forcible_description_tendencies,47,4,0.002772002772002772
1,48_hardcore_racism_loyalty_morals,48,11,0.007623007623007623
1,4_expectations_roles_conversations_statistics,4,122,0.08454608454608455
1,50_niche_progression_abilities_subscriptions,50,13,0.009009009009009009
1,51_housing_rent_healthcare_opportunities,51,12,0.008316008316008316
1,52_bereaved_cope_selfish_commit,52,84,0.058212058212058215
1,53_domestic_imposing_fed_recession,53,3,0.002079002079002079
1,54_discipline_owning_checks_bans,54,8,0.005544005544005544
1,55_damages_freeing_banned_owning,55,1,0.000693000693000693
1,56_treats_donate_fec_blm,56,8,0.005544005544005544
1,5_sharia_violence_evangelicals_practices,5,19,0.013167013167013167
1,6_administration_president_deportations_obama,6,20,0.01386001386001386
1,7_democratic_democrats_dems_voting,7,28,0.019404019404019403
1,8_distrust_demanding_fraud_suspicions,8,13,0.009009009009009009
1,9_democrats_election_republicans_dems,9,19,0.013167013167013167
2,0_nato_putin_russia_territory,0,2848,0.09519034727096494
2,10_amendment_campaign_conservatives_liberals,10,593,0.019820181155787292
2,12_nato_planned_regimes_mao,12,354,0.011831946254888199
2,13_obamacare_appointments_denials_medicare,13,483,0.016143587686754238
2,14_congressional_partisan_congress_presidential,14,937,0.031317891640763394
2,15_presidential_partisan_congress_presidents,15,1217,0.040676493198302084
