community_id,topic,count,percent
0,0_politicians_elections_gerrymandering_democrats,1751,0.11056386941971333
0,10_democratic_voting_voters_dems,464,0.029298478247142767
0,11_toilets_stalls_jug_soap,41,0.002588874155458736
0,12_gambling_viewership_titles_entertaining,136,0.00858748500347288
0,13_infrastructure_crisis_communities_economic,161,0.010166066805581865
0,14_distrust_demanding_raising_doubts,173,0.010923786070594178
0,15_democrats_election_democrat_dems,241,0.015217528572330618
0,16_unrealized_federal_progressive_bezos,336,0.02121613942034476
0,17_federal_denials_regulations_outcomes,240,0.01515438530024626
0,18_regimes_democracies_dictatorship_democratic,306,0.01932184125781398
0,19_federal_fraud_errands_employees,198,0.012502367872703164
0,1_boundaries_plans_staying_bills,279,0.017616972911536275
0,20_enforcement_roads_traffic_features,98,0.0061880406642672225
0,21_boundaries_approaching_conversations_topics,246,0.015533244932752415
0,22_emotion_memes_audience_entertainment,93,0.005872324303845425
0,23_partisan_president_biden_congress,136,0.00858748500347288
0,24_consumption_farms_agriculture_farmers,57,0.0035991665088084867
0,25_economy_aa_aisle_overhead,46,0.002904590515880533
0,26_criteria_difficulties_functioning_functional,135,0.00852434173138852
0,27_geopolitical_terrorism_diplomacy_attacks,37,0.0023363010671212984
0,28_skill_kanye_punk_skilled,31,0.001957441434615142
0,29_reform_deterrence_poverty_appeals,276,0.017427543095283198
0,2_debates_conclusions_disinformation_discussions,1557,0.09831407463534761
0,30_democratic_deficits_democrats_congress,138,0.008713771547641599
0,31_regulation_regulated_subsidization_legalization,72,0.004546315590073877
0,32_economy_unemployment_accuracy_employment,291,0.01837469217654859
0,33_conservatives_conservative_liberals_hypocritical,305,0.01925869798572962
0,34_corruption_president_leaders_deterrence,100,0.006314327208435941
0,35_moderators_deltaboards_murky_draft,1053,0.06648986550483046
0,36_democracy_politicians_corruption_candidates,180,0.011365788975184693
0,37_businesses_industries_firms_corporations,464,0.029298478247142767
0,38_fences_irresponsible_neglecting_fence,18,0.0011365788975184693
0,39_stressful_boredom_forgetting_socially,24,0.0015154385300246258
0,3_pasta_rice_burgers_trucks,138,0.008713771547641599
0,40_entitled_houses_household_encountered,4,0.00025257308833743765
0,41_english_disease_marginalized_superpower,416,0.026267601187093516
0,42_questioning_consideration_stating_experiences,313,0.019763844162404495
0,43_abused_abusive_doxxing_teenagers,198,0.012502367872703164
0,44_wishes_abuse_dis_neglected,290,0.01831154890446423
0,45_qualitative_closure_experiences_descriptions,693,0.043758287554461074
0,46_spouse_busy_texted_messages,83,0.005240891583001831
0,47_generosity_poverty_financial_discretionary,70,0.004420029045905159
0,48_dishonest_committed_jokes_intentions,128,0.008082338826798005
0,49_typing_clunky_functionality_iphones,22,0.001389151985855907
0,4_outcomes_statistics_roles_expectations,607,0.038327966155206165
0,50_bans_discipline_ban_regulate,209,0.013196943865631116
0,51_crisis_embrace_violence_tendencies,75,0.004735745406326956
0,52_conflict_justification_gas_movies,314,0.019826987434488855
