community_id,topic,count,percent
0,0_democrats_voters_dems_votes,4105,0.26134844336919844
0,10_tuition_loans_gpa_colleges,136,0.008658559877761507
0,11_paternity_tests_dna_pregnant,198,0.012605844527917489
0,12_shower_socks_smell_shampoo,16,0.0010186541032660597
0,13_zoos_pets_horses_mice,100,0.006366588145412873
0,14_deltas_reversal_rejected_deltabot,1844,0.11739988540141338
0,15_autism_weed_adhd_diagnosed,154,0.009804545743935824
0,16_walkie_meetings_emails_caller,72,0.0045839434646972686
0,17_tipping_holidays_wages_employer,126,0.00802190106322022
0,18_housing_suburbs_gentrification_neighborhoods,92,0.005857261093779843
0,19_mattress_sheets_melatonin_blankets,35,0.0022283058508945058
0,1_christianity_muslims_religions_violent,4822,0.3069968803718087
0,20_robots_robot_sentient_automation,117,0.007448908130133062
0,21_camera_iphones_devices_batteries,7,0.0004456611701789011
0,22_languages_native_japanese_duolingo,18,0.0011459858661743171
0,2_genocide_hamas_palestinians_gaza,1093,0.0695868084293627
0,3_birthday_bride_gifts_ceremony,215,0.013688164512637678
0,4_coffee_salt_breakfast_sandwich,131,0.008340230470490864
0,5_healthcare_tariffs_medicaid_deficit,1320,0.08403896351944992
0,6_superman_band_songs_anime,172,0.010950531610110142
0,7_childish_reread_olds_distraction,636,0.04049150060482588
0,8_players_sport_nba_teams,173,0.01101419749156427
0,9_airlines_airport_airline_flights,125,0.007958235181766091
1,0_democrats_voters_dems_votes,145,0.030366492146596858
1,10_tuition_loans_gpa_colleges,92,0.019267015706806282
1,11_paternity_tests_dna_pregnant,8,0.001675392670157068
1,12_shower_socks_smell_shampoo,130,0.027225130890052355
1,13_zoos_pets_horses_mice,33,0.006910994764397905
1,14_deltas_reversal_rejected_deltabot,1,0.0002094240837696335
1,15_autism_weed_adhd_diagnosed,47,0.009842931937172774
1,16_walkie_meetings_emails_caller,80,0.016753926701570682
1,17_tipping_holidays_wages_employer,87,0.018219895287958116
1,18_housing_suburbs_gentrification_neighborhoods,53,0.011099476439790576
1,19_mattress_sheets_melatonin_blankets,109,0.022827225130890052
1,1_christianity_muslims_religions_violent,1461,0.30596858638743457
1,20_robots_robot_sentient_automation,5,0.0010471204188481676
1,21_camera_iphones_devices_batteries,27,0.005654450261780105
1,22_languages_native_japanese_duolingo,6,0.001256544502617801
1,2_genocide_hamas_palestinians_gaza,8,0.001675392670157068
1,3_birthday_bride_gifts_ceremony,151,0.03162303664921466
1,4_coffee_salt_breakfast_sandwich,874,0.18303664921465967
1,5_healthcare_tariffs_medicaid_deficit,132,0.02764397905759162
1,6_superman_band_songs_anime,384,0.08041884816753926
1,7_childish_reread_olds_distraction,474,0.09926701570680628
1,8_players_sport_nba_teams,177,0.03706806282722513
1,9_airlines_airport_airline_flights,291,0.06094240837696335
2,0_democrats_voters_dems_votes,21,0.008024455483377914
2,10_tuition_loans_gpa_colleges,47,0.01795949560565533
2,11_paternity_tests_dna_pregnant,15,0.00573175391669851
2,12_shower_socks_smell_shampoo,65,0.02483760030569354
2,13_zoos_pets_horses_mice,57,0.021780664883454336
2,15_autism_weed_adhd_diagnosed,35,0.013374092472296522
2,16_walkie_meetings_emails_caller,108,0.04126862820022927
2,17_tipping_holidays_wages_employer,30,0.01146350783339702
2,18_housing_suburbs_gentrification_neighborhoods,1,0.00038211692777990065
2,19_mattress_sheets_melatonin_blankets,114,0.04356132976690867
2,1_christianity_muslims_religions_violent,488,0.1864730607565915
2,20_robots_robot_sentient_automation,2,0.0007642338555598013
2,21_camera_iphones_devices_batteries,2,0.0007642338555598013
2,22_languages_native_japanese_duolingo,1,0.00038211692777990065
2,23_maya_ywbta_disorder_yoda,39,0.014902560183416125
2,3_birthday_bride_gifts_ceremony,1297,0.49560565533053114
2,4_coffee_salt_breakfast_sandwich,69,0.026366068016813144
2,5_healthcare_tariffs_medicaid_deficit,28,0.010699273977837218
2,6_superman_band_songs_anime,9,0.003439052350019106
2,7_childish_reread_olds_distraction,120,0.04585403133358808
2,8_players_sport_nba_teams,4,0.0015284677111196026
