community_id,topic,topic_id,count,percent
0,0_politicians_elections_gerrymandering_democrats,0,13339,0.11785234662143058
0,2_debates_conclusions_disinformation_discussions,2,9799,0.08657584110828385
0,4_outcomes_statistics_roles_expectations,4,7107,0.06279156064461408
0,5_casualties_attacks_terrorism_hamas,5,7026,0.06207591178965225
0,45_qualitative_closure_experiences_descriptions,45,4632,0.0409245122985581
1,3_pasta_rice_burgers_trucks,3,6885,0.1597188391676526
1,2_debates_conclusions_disinformation_discussions,2,4654,0.10796390377432899
1,8_wars_competent_episodes_drama,8,2290,0.053123622613496645
1,19_federal_fraud_errands_employees,19,2053,0.04762567564432691
1,20_enforcement_roads_traffic_features,20,2044,0.04741689284802932
2,1_boundaries_plans_staying_bills,1,12080,0.4148779063777175
2,46_spouse_busy_texted_messages,46,2534,0.08702819658618677
2,2_debates_conclusions_disinformation_discussions,2,2122,0.07287838719648315
2,11_toilets_stalls_jug_soap,11,1845,0.06336504447573582
2,21_boundaries_approaching_conversations_topics,21,1337,0.04591819212144108
3,0_politicians_elections_gerrymandering_democrats,0,11158,0.30957467469411537
3,2_debates_conclusions_disinformation_discussions,2,2142,0.059429015342785003
3,7_democrats_republicans_president_biden,7,1893,0.05252060039397386
3,36_democracy_politicians_corruption_candidates,36,1814,0.050328773964431375
3,23_partisan_president_biden_congress,23,1311,0.03637322087506589
4,2_debates_conclusions_disinformation_discussions,2,1083,0.26707768187422937
4,1_boundaries_plans_staying_bills,1,378,0.09321824907521578
4,21_boundaries_approaching_conversations_topics,21,363,0.08951911220715167
4,19_federal_fraud_errands_employees,19,264,0.06510480887792848
4,45_qualitative_closure_experiences_descriptions,45,231,0.05696670776818742
5,45_qualitative_closure_experiences_descriptions,45,470,0.15025575447570333
5,2_debates_conclusions_disinformation_discussions,2,322,0.10294117647058823
5,0_politicians_elections_gerrymandering_democrats,0,256,0.08184143222506395
5,33_conservatives_conservative_liberals_hypocritical,33,145,0.04635549872122762
5,42_questioning_consideration_stating_experiences,42,122,0.03900255754475703
6,6_conservative_beliefs_sharia_criticize,6,103,0.23842592592592593
6,2_debates_conclusions_disinformation_discussions,2,59,0.13657407407407407
6,45_qualitative_closure_experiences_descriptions,45,53,0.12268518518518519
6,4_outcomes_statistics_roles_expectations,4,49,0.11342592592592593
6,0_politicians_elections_gerrymandering_democrats,0,14,0.032407407407407406
7,14_distrust_demanding_raising_doubts,14,65,0.25390625
7,4_outcomes_statistics_roles_expectations,4,32,0.125
7,2_debates_conclusions_disinformation_discussions,2,26,0.1015625
7,10_democratic_voting_voters_dems,10,15,0.05859375
7,45_qualitative_closure_experiences_descriptions,45,14,0.0546875
8,24_consumption_farms_agriculture_farmers,24,88,0.39461883408071746
8,3_pasta_rice_burgers_trucks,3,23,0.1031390134529148
8,45_qualitative_closure_experiences_descriptions,45,18,0.08071748878923767
8,42_questioning_consideration_stating_experiences,42,13,0.05829596412556054
8,2_debates_conclusions_disinformation_discussions,2,11,0.04932735426008968
9,1_boundaries_plans_staying_bills,1,136,0.43450479233226835
9,14_distrust_demanding_raising_doubts,14,24,0.07667731629392971
9,2_debates_conclusions_disinformation_discussions,2,21,0.0670926517571885
9,4_outcomes_statistics_roles_expectations,4,18,0.05750798722044728
9,40_entitled_houses_household_encountered,40,16,0.051118210862619806
10,3_pasta_rice_burgers_trucks,3,134,0.4407894736842105
10,1_boundaries_plans_staying_bills,1,27,0.08881578947368421
10,2_debates_conclusions_disinformation_discussions,2,23,0.0756578947368421
10,13_infrastructure_crisis_communities_economic,13,16,0.05263157894736842
10,12_gambling_viewership_titles_entertaining,12,13,0.04276315789473684
11,4_outcomes_statistics_roles_expectations,4,111,0.42857142857142855
11,2_debates_conclusions_disinformation_discussions,2,14,0.05405405405405406
11,50_bans_discipline_ban_regulate,50,14,0.05405405405405406
11,21_boundaries_approaching_conversations_topics,21,13,0.05019305019305019
11,0_politicians_elections_gerrymandering_democrats,0,10,0.03861003861003861
12,40_entitled_houses_household_encountered,40,67,0.29130434782608694
12,4_outcomes_statistics_roles_expectations,4,24,0.10434782608695652
12,1_boundaries_plans_staying_bills,1,15,0.06521739130434782
12,37_businesses_industries_firms_corporations,37,14,0.06086956521739131
12,2_debates_conclusions_disinformation_discussions,2,11,0.04782608695652174
13,4_outcomes_statistics_roles_expectations,4,32,0.21052631578947367
13,8_wars_competent_episodes_drama,8,17,0.1118421052631579
13,2_debates_conclusions_disinformation_discussions,2,14,0.09210526315789473
13,26_criteria_difficulties_functioning_functional,26,9,0.05921052631578947
13,3_pasta_rice_burgers_trucks,3,8,0.05263157894736842
14,6_conservative_beliefs_sharia_criticize,6,20,0.15625
14,12_gambling_viewership_titles_entertaining,12,12,0.09375
14,8_wars_competent_episodes_drama,8,11,0.0859375
14,2_debates_conclusions_disinformation_discussions,2,10,0.078125
14,5_casualties_attacks_terrorism_hamas,5,6,0.046875
15,5_casualties_attacks_terrorism_hamas,5,94,0.49473684210526314
15,41_english_disease_marginalized_superpower,41,13,0.06842105263157895
15,2_debates_conclusions_disinformation_discussions,2,8,0.042105263157894736
15,10_democratic_voting_voters_dems,10,7,0.03684210526315789
15,50_bans_discipline_ban_regulate,50,6,0.031578947368421054
16,40_entitled_houses_household_encountered,40,58,0.3670886075949367
16,2_debates_conclusions_disinformation_discussions,2,17,0.10759493670886076
16,3_pasta_rice_burgers_trucks,3,14,0.08860759493670886
16,11_toilets_stalls_jug_soap,11,11,0.06962025316455696
16,1_boundaries_plans_staying_bills,1,9,0.056962025316455694
17,2_debates_conclusions_disinformation_discussions,2,24,0.15
17,1_boundaries_plans_staying_bills,1,20,0.125
17,43_abused_abusive_doxxing_teenagers,43,18,0.1125
17,19_federal_fraud_errands_employees,19,15,0.09375
17,4_outcomes_statistics_roles_expectations,4,10,0.0625
18,19_federal_fraud_errands_employees,19,21,0.17647058823529413
18,3_pasta_rice_burgers_trucks,3,13,0.1092436974789916
18,2_debates_conclusions_disinformation_discussions,2,12,0.10084033613445378
18,49_typing_clunky_functionality_iphones,49,7,0.058823529411764705
18,4_outcomes_statistics_roles_expectations,4,7,0.058823529411764705
19,2_debates_conclusions_disinformation_discussions,2,23,0.11274509803921569
19,8_wars_competent_episodes_drama,8,20,0.09803921568627451
19,1_boundaries_plans_staying_bills,1,18,0.08823529411764706
19,4_outcomes_statistics_roles_expectations,4,16,0.0784313725490196
19,0_politicians_elections_gerrymandering_democrats,0,15,0.07352941176470588
20,3_pasta_rice_burgers_trucks,3,65,0.3403141361256545
20,8_wars_competent_episodes_drama,8,17,0.08900523560209424
20,2_debates_conclusions_disinformation_discussions,2,15,0.07853403141361257
20,1_boundaries_plans_staying_bills,1,13,0.06806282722513089
20,21_boundaries_approaching_conversations_topics,21,10,0.05235602094240838
21,17_federal_denials_regulations_outcomes,17,14,0.1206896551724138
21,2_debates_conclusions_disinformation_discussions,2,13,0.11206896551724138
21,37_businesses_industries_firms_corporations,37,12,0.10344827586206896
21,19_federal_fraud_errands_employees,19,6,0.05172413793103448
21,29_reform_deterrence_poverty_appeals,29,6,0.05172413793103448
22,37_businesses_industries_firms_corporations,37,19,0.13970588235294118
22,16_unrealized_federal_progressive_bezos,16,11,0.08088235294117647
22,13_infrastructure_crisis_communities_economic,13,10,0.07352941176470588
22,19_federal_fraud_errands_employees,19,10,0.07352941176470588
22,2_debates_conclusions_disinformation_discussions,2,9,0.0661764705882353
23,25_economy_aa_aisle_overhead,25,12,0.10256410256410256
23,2_debates_conclusions_disinformation_discussions,2,12,0.10256410256410256
23,3_pasta_rice_burgers_trucks,3,11,0.09401709401709402
23,45_qualitative_closure_experiences_descriptions,45,11,0.09401709401709402
23,50_bans_discipline_ban_regulate,50,9,0.07692307692307693
24,4_outcomes_statistics_roles_expectations,4,58,0.5576923076923077
24,2_debates_conclusions_disinformation_discussions,2,6,0.057692307692307696
24,45_qualitative_closure_experiences_descriptions,45,5,0.04807692307692308
24,0_politicians_elections_gerrymandering_democrats,0,4,0.038461538461538464
24,26_criteria_difficulties_functioning_functional,26,4,0.038461538461538464
25,41_english_disease_marginalized_superpower,41,13,0.1015625
25,12_gambling_viewership_titles_entertaining,12,11,0.0859375
25,5_casualties_attacks_terrorism_hamas,5,11,0.0859375
25,28_skill_kanye_punk_skilled,28,9,0.0703125
25,52_conflict_justification_gas_movies,52,9,0.0703125
26,14_distrust_demanding_raising_doubts,14,37,0.3523809523809524
26,9_topics_district_funding_federal,9,12,0.11428571428571428
26,1_boundaries_plans_staying_bills,1,8,0.0761904761904762
26,4_outcomes_statistics_roles_expectations,4,6,0.05714285714285714
26,2_debates_conclusions_disinformation_discussions,2,5,0.047619047619047616
27,0_politicians_elections_gerrymandering_democrats,0,22,0.30985915492957744
27,32_economy_unemployment_accuracy_employment,32,7,0.09859154929577464
27,12_gambling_viewership_titles_entertaining,12,4,0.056338028169014086
27,15_democrats_election_democrat_dems,15,3,0.04225352112676056
27,19_federal_fraud_errands_employees,19,3,0.04225352112676056
28,45_qualitative_closure_experiences_descriptions,45,26,0.19117647058823528
28,21_boundaries_approaching_conversations_topics,21,16,0.11764705882352941
28,2_debates_conclusions_disinformation_discussions,2,16,0.11764705882352941
28,32_economy_unemployment_accuracy_employment,32,13,0.09558823529411764
28,42_questioning_consideration_stating_experiences,42,11,0.08088235294117647
29,4_outcomes_statistics_roles_expectations,4,18,0.29508196721311475
29,0_politicians_elections_gerrymandering_democrats,0,13,0.21311475409836064
29,10_democratic_voting_voters_dems,10,5,0.08196721311475409
29,5_casualties_attacks_terrorism_hamas,5,4,0.06557377049180328
29,16_unrealized_federal_progressive_bezos,16,2,0.03278688524590164
30,11_toilets_stalls_jug_soap,11,16,0.2909090909090909
30,2_debates_conclusions_disinformation_discussions,2,9,0.16363636363636364
30,0_politicians_elections_gerrymandering_democrats,0,8,0.14545454545454545
30,1_boundaries_plans_staying_bills,1,3,0.05454545454545454
30,3_pasta_rice_burgers_trucks,3,3,0.05454545454545454
31,0_politicians_elections_gerrymandering_democrats,0,10,0.2702702702702703
31,33_conservatives_conservative_liberals_hypocritical,33,5,0.13513513513513514
31,7_democrats_republicans_president_biden,7,3,0.08108108108108109
31,16_unrealized_federal_progressive_bezos,16,2,0.05405405405405406
31,21_boundaries_approaching_conversations_topics,21,2,0.05405405405405406
32,0_politicians_elections_gerrymandering_democrats,0,15,0.45454545454545453
32,1_boundaries_plans_staying_bills,1,2,0.06060606060606061
32,20_enforcement_roads_traffic_features,20,2,0.06060606060606061
32,3_pasta_rice_burgers_trucks,3,2,0.06060606060606061
32,45_qualitative_closure_experiences_descriptions,45,2,0.06060606060606061
33,46_spouse_busy_texted_messages,46,7,0.21212121212121213
33,3_pasta_rice_burgers_trucks,3,6,0.18181818181818182
33,19_federal_fraud_errands_employees,19,2,0.06060606060606061
33,21_boundaries_approaching_conversations_topics,21,2,0.06060606060606061
33,26_criteria_difficulties_functioning_functional,26,2,0.06060606060606061
34,3_pasta_rice_burgers_trucks,3,14,0.2222222222222222
34,2_debates_conclusions_disinformation_discussions,2,9,0.14285714285714285
34,45_qualitative_closure_experiences_descriptions,45,5,0.07936507936507936
34,21_boundaries_approaching_conversations_topics,21,4,0.06349206349206349
34,15_democrats_election_democrat_dems,15,3,0.047619047619047616
35,28_skill_kanye_punk_skilled,28,8,0.3333333333333333
35,0_politicians_elections_gerrymandering_democrats,0,4,0.16666666666666666
35,2_debates_conclusions_disinformation_discussions,2,4,0.16666666666666666
35,46_spouse_busy_texted_messages,46,2,0.08333333333333333
35,16_unrealized_federal_progressive_bezos,16,1,0.041666666666666664
