community_id,topic,topic_id,count,percent
0,1_christianity_muslims_religions_violent,1,36093,0.31998191441261736
0,0_democrats_voters_dems_votes,0,31431,0.2786510279528711
0,5_healthcare_tariffs_medicaid_deficit,5,9613,0.08522389779870032
0,2_genocide_hamas_palestinians_gaza,2,9231,0.08183728290646028
0,7_childish_reread_olds_distraction,7,4350,0.0385648554482832
1,1_christianity_muslims_religions_violent,1,11751,0.27312662699888435
1,4_coffee_salt_breakfast_sandwich,4,6746,0.15679620676831535
1,6_superman_band_songs_anime,6,3322,0.07721271848270733
1,7_childish_reread_olds_distraction,7,3097,0.07198307921160282
1,9_airlines_airport_airline_flights,9,2539,0.059013573819263664
2,3_birthday_bride_gifts_ceremony,3,11830,0.40605478135511774
2,1_christianity_muslims_religions_violent,1,6920,0.2375231688062058
2,7_childish_reread_olds_distraction,7,1666,0.05718404613166747
2,12_shower_socks_smell_shampoo,12,1291,0.044312487128441
2,19_mattress_sheets_melatonin_blankets,19,1109,0.03806549049220841
3,0_democrats_voters_dems_votes,0,20675,0.5735726571602952
3,1_christianity_muslims_religions_violent,1,4718,0.13088830938245574
3,5_healthcare_tariffs_medicaid_deficit,5,4089,0.11343838428674471
3,2_genocide_hamas_palestinians_gaza,2,3214,0.08916384619652666
3,7_childish_reread_olds_distraction,7,1009,0.027992010209177163
4,1_christianity_muslims_religions_violent,1,1630,0.3975609756097561
4,7_childish_reread_olds_distraction,7,827,0.20170731707317074
4,3_birthday_bride_gifts_ceremony,3,295,0.07195121951219512
4,15_autism_weed_adhd_diagnosed,15,170,0.041463414634146344
4,0_democrats_voters_dems_votes,0,163,0.03975609756097561
5,1_christianity_muslims_religions_violent,1,434,0.41412213740458015
5,0_democrats_voters_dems_votes,0,295,0.2814885496183206
5,2_genocide_hamas_palestinians_gaza,2,60,0.05725190839694656
5,5_healthcare_tariffs_medicaid_deficit,5,59,0.05629770992366412
5,7_childish_reread_olds_distraction,7,52,0.04961832061068702
6,1_christianity_muslims_religions_violent,1,367,0.601639344262295
6,0_democrats_voters_dems_votes,0,60,0.09836065573770492
6,7_childish_reread_olds_distraction,7,31,0.05081967213114754
6,2_genocide_hamas_palestinians_gaza,2,27,0.04426229508196721
6,5_healthcare_tariffs_medicaid_deficit,5,21,0.03442622950819672
7,1_christianity_muslims_religions_violent,1,235,0.6695156695156695
7,0_democrats_voters_dems_votes,0,28,0.07977207977207977
7,7_childish_reread_olds_distraction,7,17,0.04843304843304843
7,6_superman_band_songs_anime,6,15,0.042735042735042736
7,3_birthday_bride_gifts_ceremony,3,12,0.03418803418803419
8,2_genocide_hamas_palestinians_gaza,2,99,0.24029126213592233
8,0_democrats_voters_dems_votes,0,88,0.21359223300970873
8,1_christianity_muslims_religions_violent,1,76,0.18446601941747573
8,5_healthcare_tariffs_medicaid_deficit,5,76,0.18446601941747573
8,7_childish_reread_olds_distraction,7,14,0.03398058252427184
9,13_zoos_pets_horses_mice,13,100,0.3875968992248062
9,1_christianity_muslims_religions_violent,1,72,0.27906976744186046
9,4_coffee_salt_breakfast_sandwich,4,20,0.07751937984496124
9,0_democrats_voters_dems_votes,0,19,0.07364341085271318
9,5_healthcare_tariffs_medicaid_deficit,5,19,0.07364341085271318
10,1_christianity_muslims_religions_violent,1,67,0.26171875
10,12_shower_socks_smell_shampoo,12,48,0.1875
10,4_coffee_salt_breakfast_sandwich,4,34,0.1328125
10,0_democrats_voters_dems_votes,0,26,0.1015625
10,3_birthday_bride_gifts_ceremony,3,18,0.0703125
11,3_birthday_bride_gifts_ceremony,3,121,0.4708171206225681
11,1_christianity_muslims_religions_violent,1,64,0.2490272373540856
11,11_paternity_tests_dna_pregnant,11,20,0.07782101167315175
11,7_childish_reread_olds_distraction,7,10,0.038910505836575876
11,10_tuition_loans_gpa_colleges,10,8,0.0311284046692607
12,1_christianity_muslims_religions_violent,1,60,0.39473684210526316
12,6_superman_band_songs_anime,6,18,0.11842105263157894
12,0_democrats_voters_dems_votes,0,13,0.08552631578947369
12,15_autism_weed_adhd_diagnosed,15,9,0.05921052631578947
12,4_coffee_salt_breakfast_sandwich,4,8,0.05263157894736842
13,4_coffee_salt_breakfast_sandwich,4,61,0.29901960784313725
13,1_christianity_muslims_religions_violent,1,35,0.1715686274509804
13,3_birthday_bride_gifts_ceremony,3,25,0.12254901960784313
13,18_housing_suburbs_gentrification_neighborhoods,18,15,0.07352941176470588
13,7_childish_reread_olds_distraction,7,11,0.05392156862745098
14,1_christianity_muslims_religions_violent,1,40,0.31496062992125984
14,6_superman_band_songs_anime,6,16,0.12598425196850394
14,8_players_sport_nba_teams,8,14,0.11023622047244094
14,0_democrats_voters_dems_votes,0,11,0.08661417322834646
14,7_childish_reread_olds_distraction,7,9,0.07086614173228346
15,1_christianity_muslims_religions_violent,1,88,0.5028571428571429
15,0_democrats_voters_dems_votes,0,21,0.12
15,5_healthcare_tariffs_medicaid_deficit,5,10,0.05714285714285714
15,12_shower_socks_smell_shampoo,12,7,0.04
15,4_coffee_salt_breakfast_sandwich,4,6,0.03428571428571429
16,4_coffee_salt_breakfast_sandwich,4,109,0.5046296296296297
16,1_christianity_muslims_religions_violent,1,36,0.16666666666666666
16,17_tipping_holidays_wages_employer,17,10,0.046296296296296294
16,7_childish_reread_olds_distraction,7,10,0.046296296296296294
16,0_democrats_voters_dems_votes,0,8,0.037037037037037035
17,1_christianity_muslims_religions_violent,1,59,0.2610619469026549
17,0_democrats_voters_dems_votes,0,53,0.2345132743362832
17,6_superman_band_songs_anime,6,18,0.07964601769911504
17,3_birthday_bride_gifts_ceremony,3,15,0.06637168141592921
17,12_shower_socks_smell_shampoo,12,12,0.05309734513274336
18,1_christianity_muslims_religions_violent,1,75,0.7211538461538461
18,0_democrats_voters_dems_votes,0,8,0.07692307692307693
18,5_healthcare_tariffs_medicaid_deficit,5,4,0.038461538461538464
18,7_childish_reread_olds_distraction,7,4,0.038461538461538464
18,15_autism_weed_adhd_diagnosed,15,3,0.028846153846153848
19,1_christianity_muslims_religions_violent,1,47,0.43119266055045874
19,0_democrats_voters_dems_votes,0,26,0.23853211009174313
19,6_superman_band_songs_anime,6,19,0.1743119266055046
19,4_coffee_salt_breakfast_sandwich,4,3,0.027522935779816515
19,12_shower_socks_smell_shampoo,12,2,0.01834862385321101
20,0_democrats_voters_dems_votes,0,29,0.2265625
20,1_christianity_muslims_religions_violent,1,15,0.1171875
20,2_genocide_hamas_palestinians_gaza,2,15,0.1171875
20,6_superman_band_songs_anime,6,15,0.1171875
20,8_players_sport_nba_teams,8,12,0.09375
21,12_shower_socks_smell_shampoo,12,41,0.3037037037037037
21,1_christianity_muslims_religions_violent,1,41,0.3037037037037037
21,3_birthday_bride_gifts_ceremony,3,14,0.1037037037037037
21,13_zoos_pets_horses_mice,13,8,0.05925925925925926
21,0_democrats_voters_dems_votes,0,6,0.044444444444444446
22,12_shower_socks_smell_shampoo,12,35,0.3804347826086957
22,1_christianity_muslims_religions_violent,1,21,0.22826086956521738
22,19_mattress_sheets_melatonin_blankets,19,6,0.06521739130434782
22,3_birthday_bride_gifts_ceremony,3,6,0.06521739130434782
22,15_autism_weed_adhd_diagnosed,15,5,0.05434782608695652
23,1_christianity_muslims_religions_violent,1,28,0.36363636363636365
23,3_birthday_bride_gifts_ceremony,3,10,0.12987012987012986
23,7_childish_reread_olds_distraction,7,10,0.12987012987012986
23,0_democrats_voters_dems_votes,0,7,0.09090909090909091
23,17_tipping_holidays_wages_employer,17,5,0.06493506493506493
24,1_christianity_muslims_religions_violent,1,67,0.5153846153846153
24,0_democrats_voters_dems_votes,0,16,0.12307692307692308
24,7_childish_reread_olds_distraction,7,12,0.09230769230769231
24,5_healthcare_tariffs_medicaid_deficit,5,11,0.08461538461538462
24,16_walkie_meetings_emails_caller,16,4,0.03076923076923077
25,1_christianity_muslims_religions_violent,1,11,0.23404255319148937
25,7_childish_reread_olds_distraction,7,10,0.2127659574468085
25,3_birthday_bride_gifts_ceremony,3,6,0.1276595744680851
25,6_superman_band_songs_anime,6,5,0.10638297872340426
25,15_autism_weed_adhd_diagnosed,15,4,0.0851063829787234
26,0_democrats_voters_dems_votes,0,21,0.3684210526315789
26,1_christianity_muslims_religions_violent,1,10,0.17543859649122806
26,9_airlines_airport_airline_flights,9,7,0.12280701754385964
26,7_childish_reread_olds_distraction,7,6,0.10526315789473684
26,13_zoos_pets_horses_mice,13,4,0.07017543859649122
27,5_healthcare_tariffs_medicaid_deficit,5,28,0.35443037974683544
27,1_christianity_muslims_religions_violent,1,16,0.20253164556962025
27,0_democrats_voters_dems_votes,0,13,0.16455696202531644
27,7_childish_reread_olds_distraction,7,6,0.0759493670886076
27,4_coffee_salt_breakfast_sandwich,4,5,0.06329113924050633
28,1_christianity_muslims_religions_violent,1,18,0.3157894736842105
28,9_airlines_airport_airline_flights,9,12,0.21052631578947367
28,5_healthcare_tariffs_medicaid_deficit,5,9,0.15789473684210525
28,0_democrats_voters_dems_votes,0,4,0.07017543859649122
28,7_childish_reread_olds_distraction,7,4,0.07017543859649122
29,0_democrats_voters_dems_votes,0,13,0.2653061224489796
29,1_christianity_muslims_religions_violent,1,10,0.20408163265306123
29,5_healthcare_tariffs_medicaid_deficit,5,8,0.16326530612244897
29,18_housing_suburbs_gentrification_neighborhoods,18,4,0.08163265306122448
29,17_tipping_holidays_wages_employer,17,3,0.061224489795918366
30,0_democrats_voters_dems_votes,0,16,0.43243243243243246
30,1_christianity_muslims_religions_violent,1,12,0.32432432432432434
30,4_coffee_salt_breakfast_sandwich,4,2,0.05405405405405406
30,5_healthcare_tariffs_medicaid_deficit,5,2,0.05405405405405406
30,13_zoos_pets_horses_mice,13,1,0.02702702702702703
31,0_democrats_voters_dems_votes,0,15,0.45454545454545453
31,1_christianity_muslims_religions_violent,1,6,0.18181818181818182
31,7_childish_reread_olds_distraction,7,3,0.09090909090909091
31,3_birthday_bride_gifts_ceremony,3,2,0.06060606060606061
31,4_coffee_salt_breakfast_sandwich,4,2,0.06060606060606061
32,16_walkie_meetings_emails_caller,16,9,0.2727272727272727
32,1_christianity_muslims_religions_violent,1,7,0.21212121212121213
32,4_coffee_salt_breakfast_sandwich,4,5,0.15151515151515152
32,15_autism_weed_adhd_diagnosed,15,4,0.12121212121212122
32,5_healthcare_tariffs_medicaid_deficit,5,2,0.06060606060606061
33,1_christianity_muslims_religions_violent,1,15,0.23809523809523808
33,4_coffee_salt_breakfast_sandwich,4,13,0.20634920634920634
33,0_democrats_voters_dems_votes,0,4,0.06349206349206349
33,12_shower_socks_smell_shampoo,12,4,0.06349206349206349
33,7_childish_reread_olds_distraction,7,4,0.06349206349206349
34,6_superman_band_songs_anime,6,9,0.375
34,0_democrats_voters_dems_votes,0,4,0.16666666666666666
34,7_childish_reread_olds_distraction,7,4,0.16666666666666666
34,1_christianity_muslims_religions_violent,1,3,0.125
34,8_players_sport_nba_teams,8,2,0.08333333333333333
