community_id,topic,topic_id,count,percent
0,4_racism_genes_privilege_eugenics,4,18872,0.1673094142574714
0,0_vote_epstein_democrats_voters,0,15319,0.13581034956603455
0,5_healthcare_capitalism_taxes_tariffs,5,12267,0.10875289236415862
0,2_genocide_hamas_war_gaza,2,11008,0.09759124799418424
0,1_immigrants_citizenship_undocumented_deported,1,6766,0.0599838648190998
1,9_burger_cook_restaurants_fries,9,4423,0.10280308664931201
1,4_racism_genes_privilege_eugenics,4,4263,0.09908423205652658
1,11_massage_subjective_qualia_consciousness,11,3444,0.08004834510970621
1,10_tipping_tip_wage_tipped,10,3006,0.06986798066195611
1,14_music_superman_songs_films,14,2687,0.062453514317590185
2,13_wedding_bride_ceremony_bridesmaid,13,10004,0.3433788700487403
2,10_tipping_tip_wage_tipped,10,2268,0.07784718885151369
2,4_racism_genes_privilege_eugenics,4,1812,0.06219537310359031
2,25_exam_parent_entitled_boundaries,25,1743,0.059827006246996633
2,11_massage_subjective_qualia_consciousness,11,1575,0.05406054781355118
3,0_vote_epstein_democrats_voters,0,13249,0.3675581201797703
3,5_healthcare_capitalism_taxes_tariffs,5,5270,0.1462020751262276
3,2_genocide_hamas_war_gaza,2,3927,0.10894412694889863
3,1_immigrants_citizenship_undocumented_deported,1,3857,0.10700216390168119
3,4_racism_genes_privilege_eugenics,4,3829,0.1062253786827942
4,11_massage_subjective_qualia_consciousness,11,967,0.23585365853658535
4,4_racism_genes_privilege_eugenics,4,451,0.11
4,16_insult_apology_insults_replying,16,423,0.10317073170731707
4,10_tipping_tip_wage_tipped,10,342,0.08341463414634147
4,13_wedding_bride_ceremony_bridesmaid,13,335,0.08170731707317073
5,4_racism_genes_privilege_eugenics,4,277,0.2643129770992366
5,0_vote_epstein_democrats_voters,0,114,0.10877862595419847
5,5_healthcare_capitalism_taxes_tariffs,5,101,0.09637404580152671
5,1_immigrants_citizenship_undocumented_deported,1,79,0.07538167938931298
5,11_massage_subjective_qualia_consciousness,11,70,0.06679389312977099
6,12_dating_violence_relationships_romantic,12,165,0.27049180327868855
6,3_morality_islam_christians_christianity,3,114,0.18688524590163935
6,4_racism_genes_privilege_eugenics,4,62,0.10163934426229508
6,2_genocide_hamas_war_gaza,2,32,0.05245901639344262
6,11_massage_subjective_qualia_consciousness,11,31,0.05081967213114754
7,8_paternity_cheating_tests_dna,8,118,0.33618233618233617
7,4_racism_genes_privilege_eugenics,4,56,0.15954415954415954
7,12_dating_violence_relationships_romantic,12,31,0.08831908831908832
7,11_massage_subjective_qualia_consciousness,11,28,0.07977207977207977
7,16_insult_apology_insults_replying,16,18,0.05128205128205128
8,2_genocide_hamas_war_gaza,2,102,0.24757281553398058
8,5_healthcare_capitalism_taxes_tariffs,5,89,0.21601941747572814
8,4_racism_genes_privilege_eugenics,4,41,0.09951456310679611
8,0_vote_epstein_democrats_voters,0,34,0.0825242718446602
8,10_tipping_tip_wage_tipped,10,26,0.06310679611650485
9,17_animals_cats_zoos_pets,17,95,0.3682170542635659
9,4_racism_genes_privilege_eugenics,4,36,0.13953488372093023
9,3_morality_islam_christians_christianity,3,27,0.10465116279069768
9,5_healthcare_capitalism_taxes_tariffs,5,25,0.09689922480620156
9,0_vote_epstein_democrats_voters,0,9,0.03488372093023256
10,23_shoes_wear_socks_indoor,23,40,0.15625
10,9_burger_cook_restaurants_fries,9,31,0.12109375
10,10_tipping_tip_wage_tipped,10,22,0.0859375
10,13_wedding_bride_ceremony_bridesmaid,13,21,0.08203125
10,4_racism_genes_privilege_eugenics,4,21,0.08203125
11,13_wedding_bride_ceremony_bridesmaid,13,124,0.48249027237354086
11,12_dating_violence_relationships_romantic,12,20,0.07782101167315175
11,8_paternity_cheating_tests_dna,8,19,0.07392996108949416
11,4_racism_genes_privilege_eugenics,4,18,0.07003891050583658
11,10_tipping_tip_wage_tipped,10,10,0.038910505836575876
12,4_racism_genes_privilege_eugenics,4,34,0.2236842105263158
12,14_music_superman_songs_films,14,16,0.10526315789473684
12,12_dating_violence_relationships_romantic,12,15,0.09868421052631579
12,11_massage_subjective_qualia_consciousness,11,11,0.07236842105263158
12,3_morality_islam_christians_christianity,3,8,0.05263157894736842
13,9_burger_cook_restaurants_fries,9,46,0.22549019607843138
13,13_wedding_bride_ceremony_bridesmaid,13,31,0.15196078431372548
13,4_racism_genes_privilege_eugenics,4,19,0.09313725490196079
13,19_housing_rent_cities_homeless,19,15,0.07352941176470588
13,10_tipping_tip_wage_tipped,10,12,0.058823529411764705
14,3_morality_islam_christians_christianity,3,20,0.15748031496062992
14,14_music_superman_songs_films,14,17,0.13385826771653545
14,7_sports_players_nba_teams,7,14,0.11023622047244094
14,4_racism_genes_privilege_eugenics,4,11,0.08661417322834646
14,2_genocide_hamas_war_gaza,2,9,0.07086614173228346
15,12_dating_violence_relationships_romantic,12,65,0.37142857142857144
15,5_healthcare_capitalism_taxes_tariffs,5,15,0.08571428571428572
15,0_vote_epstein_democrats_voters,0,14,0.08
15,4_racism_genes_privilege_eugenics,4,13,0.07428571428571429
15,10_tipping_tip_wage_tipped,10,6,0.03428571428571429
16,9_burger_cook_restaurants_fries,9,98,0.4537037037037037
16,11_massage_subjective_qualia_consciousness,11,15,0.06944444444444445
16,10_tipping_tip_wage_tipped,10,14,0.06481481481481481
16,4_racism_genes_privilege_eugenics,4,12,0.05555555555555555
16,24_coffee_chocolate_sugar_cookies,24,11,0.05092592592592592
17,0_vote_epstein_democrats_voters,0,43,0.1902654867256637
17,12_dating_violence_relationships_romantic,12,19,0.084070796460177
17,4_racism_genes_privilege_eugenics,4,19,0.084070796460177
17,14_music_superman_songs_films,14,16,0.07079646017699115
17,11_massage_subjective_qualia_consciousness,11,15,0.06637168141592921
18,12_dating_violence_relationships_romantic,12,57,0.5480769230769231
18,4_racism_genes_privilege_eugenics,4,12,0.11538461538461539
18,16_insult_apology_insults_replying,16,7,0.0673076923076923
18,3_morality_islam_christians_christianity,3,6,0.057692307692307696
18,10_tipping_tip_wage_tipped,10,4,0.038461538461538464
19,4_racism_genes_privilege_eugenics,4,30,0.27522935779816515
19,3_morality_islam_christians_christianity,3,18,0.1651376146788991
19,14_music_superman_songs_films,14,15,0.13761467889908258
19,1_immigrants_citizenship_undocumented_deported,1,14,0.12844036697247707
19,0_vote_epstein_democrats_voters,0,7,0.06422018348623854
20,2_genocide_hamas_war_gaza,2,20,0.15625
20,5_healthcare_capitalism_taxes_tariffs,5,20,0.15625
20,14_music_superman_songs_films,14,13,0.1015625
20,7_sports_players_nba_teams,7,11,0.0859375
20,4_racism_genes_privilege_eugenics,4,9,0.0703125
21,23_shoes_wear_socks_indoor,23,39,0.28888888888888886
21,13_wedding_bride_ceremony_bridesmaid,13,21,0.15555555555555556
21,4_racism_genes_privilege_eugenics,4,18,0.13333333333333333
21,16_insult_apology_insults_replying,16,11,0.08148148148148149
21,12_dating_violence_relationships_romantic,12,10,0.07407407407407407
22,23_shoes_wear_socks_indoor,23,34,0.3695652173913043
22,4_racism_genes_privilege_eugenics,4,11,0.11956521739130435
22,13_wedding_bride_ceremony_bridesmaid,13,10,0.10869565217391304
22,16_insult_apology_insults_replying,16,6,0.06521739130434782
22,12_dating_violence_relationships_romantic,12,5,0.05434782608695652
23,10_tipping_tip_wage_tipped,10,14,0.18181818181818182
23,11_massage_subjective_qualia_consciousness,11,8,0.1038961038961039
23,4_racism_genes_privilege_eugenics,4,7,0.09090909090909091
23,12_dating_violence_relationships_romantic,12,6,0.07792207792207792
23,13_wedding_bride_ceremony_bridesmaid,13,6,0.07792207792207792
24,4_racism_genes_privilege_eugenics,4,43,0.33076923076923076
24,5_healthcare_capitalism_taxes_tariffs,5,16,0.12307692307692308
24,11_massage_subjective_qualia_consciousness,11,10,0.07692307692307693
24,16_insult_apology_insults_replying,16,9,0.06923076923076923
24,0_vote_epstein_democrats_voters,0,6,0.046153846153846156
25,11_massage_subjective_qualia_consciousness,11,9,0.19148936170212766
25,10_tipping_tip_wage_tipped,10,8,0.1702127659574468
25,13_wedding_bride_ceremony_bridesmaid,13,7,0.14893617021276595
25,14_music_superman_songs_films,14,5,0.10638297872340426
25,3_morality_islam_christians_christianity,3,3,0.06382978723404255
26,1_immigrants_citizenship_undocumented_deported,1,15,0.2631578947368421
26,27_driving_suv_vehicles_truck,27,8,0.14035087719298245
26,4_racism_genes_privilege_eugenics,4,7,0.12280701754385964
26,0_vote_epstein_democrats_voters,0,4,0.07017543859649122
26,11_massage_subjective_qualia_consciousness,11,4,0.07017543859649122
27,5_healthcare_capitalism_taxes_tariffs,5,21,0.26582278481012656
27,10_tipping_tip_wage_tipped,10,11,0.13924050632911392
27,4_racism_genes_privilege_eugenics,4,10,0.12658227848101267
27,11_massage_subjective_qualia_consciousness,11,6,0.0759493670886076
27,1_immigrants_citizenship_undocumented_deported,1,5,0.06329113924050633
28,10_tipping_tip_wage_tipped,10,20,0.3508771929824561
28,27_driving_suv_vehicles_truck,27,8,0.14035087719298245
28,5_healthcare_capitalism_taxes_tariffs,5,7,0.12280701754385964
28,4_racism_genes_privilege_eugenics,4,4,0.07017543859649122
28,11_massage_subjective_qualia_consciousness,11,3,0.05263157894736842
29,0_vote_epstein_democrats_voters,0,12,0.24489795918367346
29,10_tipping_tip_wage_tipped,10,7,0.14285714285714285
29,4_racism_genes_privilege_eugenics,4,5,0.10204081632653061
29,5_healthcare_capitalism_taxes_tariffs,5,5,0.10204081632653061
29,16_insult_apology_insults_replying,16,4,0.08163265306122448
30,4_racism_genes_privilege_eugenics,4,11,0.2972972972972973
30,0_vote_epstein_democrats_voters,0,6,0.16216216216216217
30,1_immigrants_citizenship_undocumented_deported,1,5,0.13513513513513514
30,5_healthcare_capitalism_taxes_tariffs,5,4,0.10810810810810811
30,9_burger_cook_restaurants_fries,9,2,0.05405405405405406
31,0_vote_epstein_democrats_voters,0,15,0.45454545454545453
31,11_massage_subjective_qualia_consciousness,11,2,0.06060606060606061
31,13_wedding_bride_ceremony_bridesmaid,13,2,0.06060606060606061
31,3_morality_islam_christians_christianity,3,2,0.06060606060606061
31,10_tipping_tip_wage_tipped,10,1,0.030303030303030304
32,22_noise_headphones_calls_walkie,22,8,0.24242424242424243
32,9_burger_cook_restaurants_fries,9,5,0.15151515151515152
32,5_healthcare_capitalism_taxes_tariffs,5,3,0.09090909090909091
32,10_tipping_tip_wage_tipped,10,2,0.06060606060606061
32,11_massage_subjective_qualia_consciousness,11,2,0.06060606060606061
33,4_racism_genes_privilege_eugenics,4,9,0.14285714285714285
33,9_burger_cook_restaurants_fries,9,9,0.14285714285714285
33,0_vote_epstein_democrats_voters,0,4,0.06349206349206349
33,10_tipping_tip_wage_tipped,10,4,0.06349206349206349
33,11_massage_subjective_qualia_consciousness,11,4,0.06349206349206349
34,14_music_superman_songs_films,14,8,0.3333333333333333
34,0_vote_epstein_democrats_voters,0,4,0.16666666666666666
34,16_insult_apology_insults_replying,16,3,0.125
34,12_dating_violence_relationships_romantic,12,2,0.08333333333333333
34,7_sports_players_nba_teams,7,2,0.08333333333333333
